2022-10-24 11:39:56,043 [INFO   ] Found DB at /Users/ecortez/Work/aepsych-fork/examples/aepsych_visualizer/voila/notebooks/databases/new_db.db, appending!
2022-10-24 11:39:56,113 [INFO   ] Received msg [ask]
2022-10-24 11:39:56,114 [INFO   ] Received msg [tell]
2022-10-24 11:39:56,115 [INFO   ] Received msg [ask]
2022-10-24 11:39:56,116 [INFO   ] Received msg [tell]
2022-10-24 11:39:56,118 [INFO   ] Received msg [ask]
2022-10-24 11:39:56,119 [INFO   ] Received msg [tell]
2022-10-24 11:39:56,120 [INFO   ] Received msg [ask]
2022-10-24 11:39:56,121 [INFO   ] Received msg [tell]
2022-10-24 11:39:56,123 [INFO   ] Received msg [ask]
2022-10-24 11:39:56,124 [INFO   ] Received msg [tell]
2022-10-24 11:39:56,125 [INFO   ] Received msg [ask]
2022-10-24 11:39:56,126 [INFO   ] Received msg [tell]
2022-10-24 11:39:56,127 [INFO   ] Received msg [ask]
2022-10-24 11:39:56,128 [INFO   ] Received msg [tell]
2022-10-24 11:39:56,129 [INFO   ] Received msg [ask]
2022-10-24 11:39:56,130 [INFO   ] Received msg [tell]
2022-10-24 11:39:56,132 [INFO   ] Received msg [ask]
2022-10-24 11:39:56,133 [INFO   ] Received msg [tell]
2022-10-24 11:39:56,135 [INFO   ] Received msg [ask]
2022-10-24 11:39:56,135 [INFO   ] Received msg [tell]
2022-10-24 11:39:56,137 [INFO   ] Received msg [ask]
2022-10-24 11:39:56,138 [INFO   ] Received msg [tell]
2022-10-24 11:39:56,139 [INFO   ] Received msg [ask]
2022-10-24 11:39:56,140 [INFO   ] Received msg [tell]
2022-10-24 11:39:56,141 [INFO   ] Received msg [ask]
2022-10-24 11:39:56,142 [INFO   ] Received msg [tell]
2022-10-24 11:39:56,143 [INFO   ] Received msg [ask]
2022-10-24 11:39:56,143 [INFO   ] Received msg [tell]
2022-10-24 11:39:56,145 [INFO   ] Received msg [ask]
2022-10-24 11:39:56,146 [INFO   ] Received msg [tell]
2022-10-24 11:39:56,147 [INFO   ] Received msg [ask]
2022-10-24 11:39:56,148 [INFO   ] Received msg [tell]
2022-10-24 11:39:56,150 [INFO   ] Received msg [ask]
2022-10-24 11:39:56,151 [INFO   ] Received msg [tell]
2022-10-24 11:39:56,152 [INFO   ] Received msg [ask]
2022-10-24 11:39:56,153 [INFO   ] Received msg [tell]
2022-10-24 11:39:56,155 [INFO   ] Received msg [ask]
2022-10-24 11:39:56,156 [INFO   ] Received msg [tell]
2022-10-24 11:39:56,158 [INFO   ] Received msg [ask]
2022-10-24 11:39:56,159 [INFO   ] Received msg [tell]
2022-10-24 11:39:56,160 [INFO   ] Received msg [ask]
2022-10-24 11:39:56,161 [INFO   ] Received msg [tell]
2022-10-24 11:39:56,163 [INFO   ] Received msg [ask]
2022-10-24 11:39:56,164 [INFO   ] Received msg [tell]
2022-10-24 11:39:56,165 [INFO   ] Received msg [ask]
2022-10-24 11:39:56,166 [INFO   ] Received msg [tell]
2022-10-24 11:39:56,167 [INFO   ] Received msg [ask]
2022-10-24 11:39:56,168 [INFO   ] Received msg [tell]
2022-10-24 11:39:56,170 [INFO   ] Received msg [ask]
2022-10-24 11:39:56,171 [INFO   ] Received msg [tell]
2022-10-24 11:39:56,172 [INFO   ] Received msg [ask]
2022-10-24 11:39:56,173 [INFO   ] Received msg [tell]
2022-10-24 11:39:56,175 [INFO   ] Received msg [ask]
2022-10-24 11:39:56,175 [INFO   ] Received msg [tell]
2022-10-24 11:39:56,177 [INFO   ] Received msg [ask]
2022-10-24 11:39:56,178 [INFO   ] Received msg [tell]
2022-10-24 11:39:56,179 [INFO   ] Received msg [ask]
2022-10-24 11:39:56,180 [INFO   ] Received msg [tell]
2022-10-24 11:39:56,181 [INFO   ] Received msg [ask]
2022-10-24 11:39:56,181 [INFO   ] Received msg [tell]
2022-10-24 11:39:56,183 [INFO   ] Received msg [ask]
2022-10-24 11:39:56,183 [INFO   ] Received msg [tell]
2022-10-24 11:39:56,185 [INFO   ] Received msg [ask]
2022-10-24 11:39:56,186 [INFO   ] Received msg [tell]
2022-10-24 11:39:56,187 [INFO   ] Received msg [ask]
2022-10-24 11:39:56,188 [INFO   ] Received msg [tell]
2022-10-24 11:39:56,189 [INFO   ] Received msg [ask]
2022-10-24 11:39:56,190 [INFO   ] Received msg [tell]
2022-10-24 11:39:56,191 [INFO   ] Recording strat because the experiment is complete.
2022-10-24 11:39:56,205 [INFO   ] Received msg [ask]
2022-10-24 11:39:56,206 [INFO   ] Received msg [tell]
2022-10-24 11:39:56,207 [INFO   ] Recording strat because the experiment is complete.
2022-10-24 11:39:56,217 [INFO   ] Starting fitting (no warm start)...
2022-10-24 11:39:56,225 [INFO   ] Starting fit...
2022-10-24 11:39:56,709 [INFO   ] Fit done, time=0.4833688735961914
2022-10-24 11:39:56,710 [INFO   ] Fitting done, took 0.49246907234191895
2022-10-24 11:39:56,710 [INFO   ] Starting gen...
2022-10-24 11:39:57,007 [INFO   ] Gen done, time=0.29557299613952637
2022-10-24 11:39:57,013 [INFO   ] Received msg [ask]
